Female Harry Potter,48
Romance,41
none,25
Angst,25
Possessive Tom Riddle,24
Alternate Universe - Canon Divergence,23
Alternate Universe,22
Time Travel,17
Bellamort,17
Drama,16
Fluff,15
Slow Burn,14
Explicit Sexual Content,12
POV First Person,12
Sane Tom Riddle,12
Sane Voldemort (Harry Potter),12
Horcruxes,11
Possessive Voldemort (Harry Potter),11
First War with Voldemort,10
Torture,10
Alternate Universe - Voldemort Wins,10
Dubious Consent,10
Old Fic,9
Canon Compliant,9
Albus Dumbledore Bashing,9
Manipulation,8
Dark Magic,8
Pureblood Culture (Harry Potter),8
Violence,8
Second War with Voldemort,8
Dark Hermione Granger,8
Magic,8
Fem!Harry,8
Eventual Romance,7
Eventual Smut,7
Smut,7
Manipulative Tom Riddle,7
Harry Potter is a Horcrux,7
Manipulative Albus Dumbledore,7
Evil Love,7
Slytherin Harry Potter,7
Murder,7
Death Eaters,7
BDSM,7
Introspection,7
Out of Character,7
Pureblood Politics (Harry Potter),6
Young Tom Riddle,6
Possessive Behavior,6
Dead Dove: Do Not Eat,6
Crack,6
Book 5: Harry Potter and the Order of the Phoenix,6
Magically Powerful Harry Potter,6
Forced Marriage,6
Teenage Tom Riddle,6
Dom/sub,6
Dark,6
Other Additional Tags to Be Added,6
Rough Sex,5
Soulmate - Identifying Marks,5
Family Drama,5
Pureblood Society (Harry Potter),5
Blood and Violence,5
Tom Riddle is His Own Warning,5
Oneshot,5
Dark Harry Potter,5
Azkaban,5
Marriage,5
Molly Weasley Bashing,5
Ginny Weasley Bashing,5
Master of Death Harry Potter,5
Soulmates,5
Sexual Content,5
tomione - Freeform,5
Revenge,5
no beta we die like men,5
Extremely Dubious Consent,5
Unhealthy Relationships,5
Happy Ending,5
One Shot,5
Unplanned Pregnancy,5
Explicit Language,5
Minor Character Death,5
Early Work,5
BAMF Hermione Granger,4
Obsession,4
Fluff and Angst,4
First Kiss,4
Genderswap,4
Alternate Universe - Soulmates,4
Sane Bellatrix Black Lestrange,4
Mystery,4
POV Tom Riddle,4
Drinking,4
Cannibalism,4
Politics,4
Implied Sexual Content,4
POV Bellatrix Black Lestrange,4
Blood Magic,4
POV Voldemort (Harry Potter),4
Drabble,4
