Fluff,21
Angst,18
Slow Burn,15
Romance,14
Lesbian Character,9
Fluff and Angst,9
Femslash,9
Alternate Universe,8
One Shot,8
Original Character(s),8
Hogwarts,7
Hurt/Comfort,7
Smut,6
Good Slytherins,5
Friendship,5
Friends to Lovers,5
Young Bellatrix Black Lestrange,5
Quidditch,5
Enemies to Lovers,5
Pining,5
Alternate Universe - Canon Divergence,5
Child Abuse,5
Lesbian Sex,4
Drama,4
Mutual Pining,4
Enemies to Friends to Lovers,4
Falling In Love,4
POV First Person,4
Lesbian,4
Harry Potter was Raised by Other(s),4
Worldbuilding,4
Slice of Life,4
Self - Indulgent,4
Slytherin,4
LGBTQ Character,3
Humor,3
Eventual Smut,3
Lesbian Pansy Parkinson,3
Flirting,3
Happy Ending,3
Jealousy,3
LGBT,3
LGBTQ Themes,3
Light Angst,3
none,3
Angst and Hurt/Comfort,3
wlw,3
Angst with a Happy Ending,3
Bisexual Female Character,3
Young Death Eaters,3
Slow Romance,3
Pureblood Culture (Harry Potter),3
Death Eaters,3
Adorable Harry Potter,3
who love him very much,3
Journalist Pansy Parkinson,2
POV Pansy Parkinson,2
Pansexual Pansy Parkinson,2
Slytherins Being Slytherins,2
Drama &amp; Romance,2
Bullying,2
BAMF Narcissa Black Malfoy,2
Minor Lucius Malfoy/Narcissa Black Malfoy,2
Young Narcissa Black Malfoy,2
Sane Bellatrix Black Lestrange,2
Lesbian Bellatrix Black Lestrange,2
Alternate Universe - Hogwarts,2
War,2
Love Confessions,2
Adventure &amp; Romance,2
Post Traumatic Stress Disorder - PTSD,2
POV Lesbian Character,2
LGBTQ,2
Grief/Mourning,2
Book 5: Harry Potter and the Order of the Phoenix,2
My First Fanfic,2
Fluff and Smut,2
Hufflepuff/Slytherin Inter - House Relationships,2
Hufflepuff,2
Action,2
Confessions,2
Death,2
Feels,2
Homophobia,2
Internalized Homophobia,2
I Wrote This Instead of Sleeping,2
Fantasy,2
Violence,2
Lesbian Relationship,2
POV Original Female Character,2
Harry Potter Epilogue What Epilogue / EWE,2
Second Chances,2
Angst and Romance,2
Harry Potter Next Generation,2
Slow Build,2
Good Bellatrix Black Lestrange,2
Spanking,2
Rough Sex,2
Knifeplay,2
Love at First Sight,2
Implied/Referenced Drug Use,2
