,Hermione_Granger,Draco_Malfoy,Harry_Potter,Severus_Snape,Original_Female_Character,Reader,Ginny_Weasley,Lily_Evans_Potter,James_Potter,Sirius_Black,Ron_Weasley,Fred_Weasley,Remus_Lupin,Tom_Riddle,Pansy_Parkinson,Lucius_Malfoy,Luna_Lovegood,Neville_Longbottom,George_Weasley,Nymphadora_Tonks,Charlie_Weasley,Newt_Scamander,Narcissa_Black_Malfoy,Theodore_Nott,Voldemort,Tina_Goldstein,Scorpius_Malfoy,Rose_Weasley,Original_Character,Blaise_Zabini,Astoria_Greengrass,Bellatrix_Black_Lestrange,Daphne_Greengrass,Fleur_Delacour,Bill_Weasley,Regulus_Black,Percy_Weasley,Cedric_Diggory,Viktor_Krum,Minerva_McGonagall,Marlene_McKinnon,Teddy_Lupin,Original_Male_Character,Andromeda_Black_Tonks,Lily_Luna_Potter,Oliver_Wood,Arthur_Weasley,Molly_Weasley,Victoire_Weasley,Loki_,Lavender_Brown,James_Sirius_Potter,Tony_Stark,Theseus_Scamander,Ted_Tonks,Fenrir_Greyback,Marcus_Flint,Cho_Chang,Katie_Bell,Thorfinn_Rowle,Antonin_Dolohov,Angelina_Johnson,Albus_Dumbledore,Steve_Rogers,Kylo_Ren,Hannah_Abbott,Leta_Lestrange,Petunia_Evans_Dursley,Cormac_McLaggen,Millicent_Bulstrode
Hermione_Granger,0,1,1,1,0,0,1,0,77,1,14,6,2,369,1,1,1,75,6,0,1,2,0,1,1,0,8,0,2,1,0,0,0,0,45,32,31,29,1,1,0,11,11,0,0,26,8,0,0,43,0,0,34,1,0,42,1,0,0,1,1,0,1,40,7,0,0,0,26,0
Draco_Malfoy,1,0,1,1,1,355,211,0,0,0,2,0,0,0,1,1,96,0,0,1,0,0,1,1,1,0,1,3,1,1,157,5,8,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,6,0,0,0,0,0,0,4,2,0,0,0,0,0,0,3,0,0,0,4
Harry_Potter,1,1,0,67,1,57,1,1,1,2,8,5,2,66,101,3,1,1,5,26,1,2,17,3,1,0,0,5,1,5,9,13,107,1,1,5,2,1,1,3,0,2,4,5,6,0,0,4,1,2,5,0,17,0,0,1,1,18,12,0,0,3,1,2,0,0,0,1,1,5
Severus_Snape,1,1,67,0,310,27,1,242,7,1,0,0,1,5,2,1,40,0,0,29,0,0,1,0,1,0,0,0,14,0,0,10,0,2,0,1,0,0,1,37,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2
Original_Female_Character,0,1,1,310,0,0,0,0,32,216,18,2,137,110,0,29,0,49,2,0,48,11,0,15,10,0,6,0,0,12,0,0,0,0,18,35,13,36,2,0,0,5,33,0,0,27,0,0,0,0,0,38,0,7,0,3,5,0,0,1,0,0,4,0,1,0,0,0,3,0
Reader,0,355,57,27,0,0,0,0,23,5,1,3,12,42,0,18,1,26,3,0,28,39,0,3,0,0,1,0,1,7,0,0,0,0,18,42,4,26,0,1,0,2,1,0,0,17,0,0,0,1,0,1,1,12,0,0,1,0,0,0,0,0,0,4,4,0,0,0,0,0
Ginny_Weasley,1,211,1,1,0,0,0,0,4,41,13,1,1,36,0,16,1,15,1,0,1,0,0,20,3,0,1,0,0,48,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,7,3,0,0,3,0,0,1,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,1,0
Lily_Evans_Potter,0,0,1,242,0,0,0,0,1,1,0,0,24,3,0,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
James_Potter,77,0,1,7,32,23,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,1,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sirius_Black,1,0,2,1,216,5,41,1,1,0,0,0,2,0,11,1,4,0,0,1,0,0,22,0,0,0,0,1,11,0,0,18,1,2,0,7,0,0,0,7,110,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Ron_Weasley,14,2,8,0,18,1,13,0,0,0,0,0,0,0,45,2,18,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,6,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,6
Fred_Weasley,6,0,5,0,2,3,1,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0
Remus_Lupin,2,0,2,1,137,12,1,24,0,2,0,0,0,0,3,0,6,0,0,269,0,0,10,0,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,1,2,0,0,2,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
