Smut,31
Oral Sex,30
Explicit Sexual Content,23
Polyamory,18
Anal Sex,17
Blow Jobs,16
Fluff and Smut,15
none,14
Cunnilingus,13
First Time,13
Alternate Universe - Canon Divergence,12
Threesome - F/F/M,11
Romance,11
Rough Sex,10
Voyeurism,10
Vaginal Sex,9
Shameless Smut,9
Vaginal Fingering,9
Porn With Plot,9
Plot What Plot/Porn Without Plot,9
Canon Compliant,9
Masturbation,8
Angst,8
Auror Harry Potter,8
Post - War,8
Loss of Virginity,7
Creampie,7
Dirty Talk,7
Porn with Feelings,7
Post - Canon,7
Rape/Non - con Elements,6
Cheating,6
Spanking,6
Rough Oral Sex,6
Switching,6
Sexual Content,6
Sex,6
Kissing,6
Friends With Benefits,6
Explicit Language,6
Domestic Fluff,6
Anal Fingering,6
Post - Harry Potter and the Half - Blood Prince,6
Post - Harry Potter and the Deathly Hallows,6
Slow Burn,5
Impregnation,5
Eventual Smut,5
Angst and Fluff and Smut,5
Foursome - F/F/F/M,5
Come Swallowing,5
Facials,5
Femdom,5
Character Death,5
Post Traumatic Stress Disorder - PTSD,5
Cuckquean,5
Quidditch Player Ginny Weasley,5
Fluff,5
Pegging,5
Strap - Ons,5
Hinny,5
Consensual Infidelity,5
Hurt/Comfort,4
BDSM,4
Dom/sub,4
Humiliation,4
Dom/sub Play,4
Torture,4
Established Relationship,4
Book 6: Harry Potter and the Half - Blood Prince,4
Pansexual Luna Lovegood,4
Exhibitionism,4
Oral,4
Married Harry Potter/Ginny Weasley,4
Birthday Sex,4
Consensual Sex,4
The Burrow (Harry Potter),4
Teen Romance,4
Pregnancy Kink,4
Dubious Consent,4
Accidental Voyeurism,4
Christmas,4
Light Bondage,4
Magic,3
Violence,3
Eventual Romance,3
Incest,3
Threesome,3
Alternate Universe - Harry Potter Setting,3
Harems,3
Anal,3
Come Eating,3
Soul Bond,3
Comeplay,3
Sex Magic,3
Not Harry Potter and the Cursed Child Compliant,3
Quidditch,3
Bi - Curiosity,3
Safe Sane and Consensual,3
Bisexual Female Character,3
Teasing,3
First Kiss,3
