Female Harry Potter,freq
Harry Potter,172
Severus Snape,34
Tom Riddle,23
Voldemort,22
Draco Malfoy,17
Hermione Granger,14
Ron Weasley,9
none,7
Sirius Black,4
Daphne Greengrass,4
Original Female Character,4
Ginny Weasley,3
James Potter,3
Tony Stark,3
Female Harry Potter,3
Bellatrix Black Lestrange,3
Neville Longbottom,3
Jasper Hale,3
Narcissa Black Malfoy,3
Lily Evans Potter,2
Anakin Skywalker,2
Rabastan Lestrange,2
Klaus Mikaelson,2
Kingsley Shacklebolt,2
Nymphadora Tonks,2
Pansy Parkinson,2
Dean Thomas,2
Lucius Malfoy,2
Asami Ryuichi,1
Bellamy Blake,1
FemHarry (Juniper Potter),1
Goblins,1
Malachai Kai Parker,1
Eleanor,1
Susan,1
Jax Teller,1
Robb Stark,1
Richard B. Riddick,1
Angus MacGyver (MacGyver TV 2016),1
Not telling,1
Darth Maul,1
Fleur Delacour,1
Death,1
Luke Hemmings,1
to be revealed,1
Helena Ravenclaw,1
The Bloody Baron,1
Charlie Weasley,1
Damon,1
FemHarry,1
Carlisle Cullen,1
Remus Lupin,1
Thranduil (Tolkien),1
not yet - Relationship,1
Derek Morgan,1
Sherlock Holmes,1
Fenrir Greyback,1
Katie Bell,1
Undecided,1
Jethro Gibbs,1
Uchiha Itachi,1
Other,1
Regulus Black,1
Marcus Flint,1
Percy Weasley,1
Caelum Lestrange,1
Lionel Hurst,1
Astoria Greengrass,1
Luna Lovegood,1
Leroy Jethro Gibbs,1
Harry Potter (Laurel),1
Massimo Torricelli,1
Aaron Hotchner,1
Seamus Finnigan,1
Helena Klein,1
Main Character,1
Everyone,1
Rose Weasley,1
Female Harry potter,1
Matt Murdock,1
Fushichou Marco | Phoenix Marco,1
Emmett Cullen,1
Riley Biers,1
James Bucky Barnes,1
Aragorn,1
Kili,1
Damon Salvatore,1
Vernon Dursley,1
Derek Hale,1
Stiles Stilinski,1
Arthur Weasley,1
Molly Weasley,1
Tommy Merlyn,1
Steve McGarrett,1
Angelina Johnson,1
Portgas D. Ace,1
Cedric Diggory,1
Dino,1
Hibari Kyouya,1
Clint Barton,1
